action,samples,mean_e2e_ms,median_e2e_ms,min_e2e_ms,max_e2e_ms,mean_remainder_ms
on,10,1032.4983999999997,1031.6745,1028.087,1040.075,32.498400000000004
off,10,1031.9952,1031.0205,1029.807,1038.661,31.9952
all,20,1032.2468,1031.4499999999998,1028.087,1040.075,32.24679999999999
