protocol,run_id,position_in_run,samples,worker_cpu_mean_percent,worker_cpu_p95_percent,worker_cpu_max_percent,worker_rss_mean_bytes,worker_rss_max_bytes,mosquitto_cpu_mean_percent,mosquitto_cpu_p95_percent,mosquitto_cpu_max_percent,mosquitto_rss_mean_bytes,mosquitto_rss_max_bytes,system_cpu_mean_percent,system_cpu_p95_percent,worker_result
http,1,1,222,0.4049549549549549,0.0,34.9,24290682.234234232,24444928,0.0,0.0,0.0,8814592,8814592,0.19189189189189187,1.2,RESOURCE_WORKER_DONE protocol=http success=200/200
mqtt_qos0,1,2,228,0.37236842105263157,0.0,44.9,24512979.0877193,24690688,0.043859649122807015,0.0,5.0,8814592,8814592,0.19210526315789472,1.2,RESOURCE_WORKER_DONE protocol=mqtt_qos0 success=200/200
mqtt_qos1,1,3,275,0.3992727272727273,0.0,49.9,24520056.087272726,24690688,0.03636363636363636,0.0,5.0,8814592,8814592,0.18145454545454545,1.2,RESOURCE_WORKER_DONE protocol=mqtt_qos1 success=200/200
mqtt_qos0,2,1,226,0.41991150442477876,0.0,49.9,24495384.920353983,24723456,0.04424778761061947,0.0,5.0,8814592,8814592,0.16238938053097346,1.2,RESOURCE_WORKER_DONE protocol=mqtt_qos0 success=200/200
mqtt_qos1,2,2,272,0.40404411764705883,0.0,44.9,24519137.88235294,24690688,0.03676470588235294,0.0,5.0,8814592,8814592,0.16580882352941176,1.2,RESOURCE_WORKER_DONE protocol=mqtt_qos1 success=200/200
http,2,3,221,0.45203619909502263,0.0,39.9,24290354.96832579,24444928,0.0,0.0,0.0,8814592,8814592,0.18235294117647058,1.2,RESOURCE_WORKER_DONE protocol=http success=200/200
mqtt_qos1,3,1,271,0.4055350553505535,0.0,44.9,24535191.14391144,24707072,0.055350553505535055,0.0,5.0,8814592,8814592,0.16236162361623616,1.2,RESOURCE_WORKER_DONE protocol=mqtt_qos1 success=200/200
http,3,2,220,0.43136363636363634,0.25000000000005684,39.9,24290099.2,24444928,0.022727272727272728,0.0,5.0,8814592,8814592,0.16636363636363635,1.2,RESOURCE_WORKER_DONE protocol=http success=200/200
mqtt_qos0,3,3,225,0.39955555555555555,0.0,44.9,24510609.635555554,24690688,0.022222222222222223,0.0,5.0,8814592,8814592,0.16177777777777777,1.2,RESOURCE_WORKER_DONE protocol=mqtt_qos0 success=200/200
