protocol,samples,rtt_mean_ms,rtt_median_ms,rtt_std_ms,rtt_p95_ms,rtt_p99_ms,rtt_min_ms,rtt_max_ms,esp_processing_mean_us,esp_processing_median_us,esp_processing_p95_us,esp_processing_max_us,remainder_mean_ms,remainder_median_ms,remainder_p95_ms,remainder_p99_ms,free_heap_first_bytes,free_heap_last_bytes,free_heap_change_bytes,free_heap_mean_bytes,free_heap_min_bytes,free_heap_max_bytes,min_free_heap_min_bytes,min_free_heap_last_bytes,max_alloc_heap_mean_bytes,max_alloc_heap_min_bytes,max_alloc_heap_max_bytes,rssi_mean_dbm,rssi_min_dbm,rssi_max_dbm
HTTP,1000,20.514888,19.4495,4.377462660811945,28.806749999999997,37.03748,13.1,47.467,401.999,390.0,472.04999999999995,1027,20.112889000000003,19.036,28.416099999999997,36.64555,220360,220292,-68,220298.716,217636,224012,209036,209036,110580.0,110580,110580,-39.421,-73,-31
MQTT_QOS0,1000,15.319326,13.9875,4.819738679499404,22.97985,31.07583,8.297,62.187,419.632,411.0,461.0,664,14.899694,13.574000000000002,22.577099999999998,30.6539,221592,225764,4172,223106.556,219328,225784,209036,209036,110580.0,110580,110580,-39.982,-73,-28
MQTT_QOS1,1000,61.282401,59.507999999999996,8.360213237206965,79.8489,94.44422,12.318,105.922,420.765,411.0,465.04999999999995,652,60.861636,59.091,79.4213,94.03353,221884,225764,3880,223173.048,219428,225784,209036,209036,110580.0,110580,110580,-39.551,-54,-31
